교대이층집 강남역점,1,1,0,"최고의 고깃집 왠만해선, 간곳중에 최고의, 최고의 고깃집",
교대이층집 강남역점,1,1,0,보다 맛있음,
광양불고기수서,1,0,1,,직원은 정말 불친절하고
광양불고기수서,1,0,1,,직원들이 너무 불친절하고
광양불고기수서,1,1,0,맛있어요   친절하고,
광양불고기수서,1,0,1,,"직원들이 불친절합니다  두번갔는데, 직원들이 불친절합니다"
닭갈비두목,1,1,0,제일 맛있어요,
닭갈비두목,2,2,0,"맛있어요  매운 거, 일단 맛있어요, 맛있어요  매운",
닭갈비두목,1,1,0,진짜 맛있고,
닭갈비두목,2,2,0,"맛있던건 처음이네요  닭가비는, 닭이 맛있던건, 맛있던건 처음이네요",
닭갈비두목,1,1,0,"사장님 친절함  근데, 사장님 친절함",
향촌면옥,1,1,0,맛 있습니다  항상,
문클리닉,1,1,0,좋았어요  서비스도,
문클리닉,1,1,0,인테리어 진짜 이쁘게,
문클리닉,1,1,0,"촉촉함 최고에요  받는, 촉촉함 최고에요, 촉촉함 최고에요, 최고에요  받는",최고에요  받는 동안
문클리닉,1,1,0,간 맞춰서 갔는데,
문클리닉,1,1,0,직원들이 전체적으로 친절,
문클리닉,1,1,0,직원분들 모두 친절하시고,
현복집 논현본점,1,0,1,,없이 맛나네요
현복집 논현본점,1,1,0,맛  그냥   최고,
옛날집 도산사거리점,1,1,0,젓갈백반 맛있게,
새마을식당 압구정역점,1,0,1,,맛은 안나고
메밀연가,1,1,0,"진심 맛있구요, 완전 맛있는디, 맛있구요    보쌈도",
메밀연가,1,1,0,음식맛이 깔끔하고,
메밀연가,1,0,1,,맛은 별로였슴
메밀연가,1,0,1,,맛이 별로다
뱃고동,1,1,0,"맛있어요 특히 오징어튀김이, 진짜 맛있어요, 맛있어요 특히",
뱃고동,2,1,1,"맛있으니     맛은 있어도, 어딜가나 맛있으니, 맛있으니     맛은",직원들 정말 불친절해요
뱃고동,1,1,0,가성비 최고에요,
뱃고동,1,1,0,"신선한 낚지와 오징어를, 우수함  신선한, 신선한 낚지와",
뱃고동,1,0,1,,불친절 맛도없음
뱃고동,1,1,0,정말 맛있고,
뱃고동,1,0,1,,"맛은 나쁘지 않았고, 맛이 나쁘지 않아서"
뱃고동,1,0,1,,없어질 음식점
뱃고동,1,1,0,저는 맛있게,
뱃고동,1,1,0,"맛은 있으나 땅값, 맛은 있으나",
뱃고동,1,0,1,,"맛은 아니라서 쏘쏘에요, 맛은 아니라서"
뱃고동,1,0,1,,"짜다  오징어불고기 세팅도, 짜다  오징어불고기 세팅도"
뱃고동,1,1,0,맛있으나 불친절,
뱃고동,2,1,1,"맛은 있단 얘기인것, 같아요  맛있습니다, 맛은 있단, 맛있습니다  맛있어요","서비스가 안좋다는 말이, 서비스가 안좋다는"
뱃고동,1,0,1,다시 방문하게됨 친절함은,직원이 한결같이 불친절하시니까요
뱃고동,1,0,1,,직원들 마스크 안써서
뱃고동,1,0,1,,서비스 최악 아줌마들
뱃고동,1,1,0,오징어 맛있어욤,
뱃고동,1,1,0,"맛은 맛있엇어요 맛은, 맛있엇어요 맛은, 맛은 맛있엇어요",
뱃고동,1,1,0,맛은 있는데,
뱃고동,2,1,1,맛있데서 시켰는데,
뱃고동,1,1,0,맛있어요    조개탕도,
뱃고동,2,2,0,"맛있는지는   점심시간때는 여전히, 예전만큼 맛있는지는, 가격으로 맛볼수있음, 볶음밥이 맛있음, 맛있는지는   점심시간때는",
우림황소양곱창 본점,1,1,0,"맛있어요 대창 염통, 맛있어요 대창",
우림황소양곱창 본점,2,1,1,맛은 있는데,
우림황소양곱창 본점,1,1,0,슝  맛있게,
우림황소양곱창 본점,1,1,0,"넘넘 맛있게, 맛있어요 찐입니다",
우림황소양곱창 본점,1,1,0,"사장님 맛있어요, 최고인듯   사장님 맛있어요, 이집이 최고인듯, 최고인듯   사장님",
우림황소양곱창 본점,1,1,0,"맛있기라도하던가 내가 먹어본, 맛있기라도하던가 내가",
우림황소양곱창 본점,1,0,1,,간에 사람이 없었을
우림황소양곱창 본점,1,0,1,,
우림황소양곱창 본점,1,1,0,맛은 있음,
우림황소양곱창 본점,1,0,1,,가지마라 맛도없음
우림황소양곱창 본점,2,2,0,"맛있나요  차라리 맞은, 여기가 맛있나요, 맛있나요  차라리",
우림황소양곱창 본점,1,1,0,여기서는 맛있게,
우림황소양곱창 본점,1,0,1,,가지마라 맛도없음
우림황소양곱창 본점,2,2,0,"맛있나요  차라리 맞은, 여기가 맛있나요, 맛있나요  차라리",
텐파마라탕마라샹꿔,1,1,0,음식은 맛있는데,
텐파마라탕마라샹꿔,1,1,0,매번 맛있어요,
텐파마라탕마라샹꿔,1,1,0,"맛있어용  이번엔 담백한맛먹었는데, 넘 맛있어용, 맛있어용  이번엔",
다정한상,1,1,0,,
양인환대,2,0,2,,"직원들 불친절하다던데, 직원들 불친절하다던데"
양인환대,2,1,1,"최고다  서비스 난, 다른전문점보다 최고다, 최고다  서비스",
양인환대,1,1,0,양등심 맛있었고,
양인환대,2,1,1,"맛은 있죠 근데, 맛은 있죠","서비스가 최악이에요 비싼, 서비스가 최악이에요"
양인환대,1,0,1,,
양인환대,1,1,0,진짜 맛있음,
양인환대,1,0,1,,안남  서비스가
양인환대,1,0,1,,
대아부대찌개,1,1,0,맛이 있는데,
취원,1,1,0,"언제나 맛있게, 최고예요 언제나 맛있게, 최고예요 언제나",
백년육일집,1,1,0,"맛있습니다 일반보단 특곰탕, 곰탕 맛있습니다, 맛있습니다 일반보단",
백년육일집,1,1,0,"맛있다  개인적으로 고기, 맛있다  개인적으로, 맛있다  다만",
대찬횟집,1,1,0,사장님이 맛있게,
대찬횟집,1,1,0,"고소하니 맛있네요, 맛있네요  새우구이도, 맛있어요  그런데, 고소하니 맛있네요  새우구이도, 회가 고소하니, 고소하니 맛있네요",
대찬횟집,1,1,0,쫄깃 싱싱해요,
아선재,1,1,0,맛있었어요 서빙하시는분도,
아선재,1,1,0,음식은 맛있었고,
아선재,1,1,0,"맛있어요  손님 접대용으로, 아주 맛있어요, 맛있어요  손님, 최고에요   정갈하게, 접대용으로 최고입니다, 최고에요   정갈하게",
아선재,1,0,1,,않나   음식은
아선재,2,1,1,"맛있는 음식이 일품인것같습니다, 가격과 맛있는, 맛있는 음식이",
아선재,1,0,1,서비스는 나쁘지 않아요,"서비스는 나쁘지, 서비스는 나쁘지"
애란궁,1,1,0,아내가 맛있다고,
애란궁,1,1,0,"최고입니다              샤브에 말아먹는, 감히 최고입니다, 최고입니다              샤브에",
첨벙아구찜 신사본점,2,0,2,,음식과 분위기는 안
첨벙아구찜 신사본점,1,0,1,,"맛이 없어지던데요  
그래서, 다 맛없고, 맛이 없어지던데요, 맛집은 아니라는거"
첨벙아구찜 신사본점,1,1,0,"모두 맛있고, 맛 맛있어요",
영동곱창,1,1,0,"맛있어요     얼마전에 방문했는데, 맛있어요     얼마전에, 최고입니다 조만간 다른, 최고입니다 조만간",
영동곱창,1,1,0,"맛있어요  점심에는 가정식백반만하고, 너무 맛있어요, 맛있어요  점심에는",
영동올뱅이집,1,1,0,"밑반찬이 맛있으면, 더 맛있게",
영동올뱅이집,1,0,1,,"맛이 변함없이 최고에요, 맛이 변함없이, 변함없이 최고에요"
그랜드인터컨티넨탈 서울파르나스 그랜드키친,2,1,1,"음식 맛있고, 양갈비 맛있대서, 맛있대서 기대했는데",
그랜드인터컨티넨탈 서울파르나스 그랜드키친,1,0,1,,
그랜드인터컨티넨탈 서울파르나스 그랜드키친,1,1,0,"맛있는 음식이 있는, 만든 맛있는, 충격적으로 맛있었습니다, 맛있는 음식이",
그랜드인터컨티넨탈 서울파르나스 그랜드키친,1,1,0,"맛있는 식사제공과 함께, 맛있는 식사제공과, 어디가나 최고죠, 최고죠  근데",
그랜드인터컨티넨탈 서울파르나스 그랜드키친,1,1,0,다 맛있음,
그랜드인터컨티넨탈 서울파르나스 그랜드키친,1,1,0,분위기는 좋아요,
그랜드인터컨티넨탈 서울파르나스 그랜드키친,1,1,0,제일 맛있음,
그랜드인터컨티넨탈 서울파르나스 그랜드키친,1,1,0,"다 맛있어서, 맛있어서 그거먹다, 신라가 최고라는데, 여기가 최고였고","그거먹다 음식못먹음, 맛있어서 그거먹다 음식못먹음"
그랜드인터컨티넨탈 서울파르나스 그랜드키친,1,1,0,다 맛있음,
그랜드인터컨티넨탈 서울파르나스 그랜드키친,1,1,0,와플 최고네욧,
그랜드인터컨티넨탈 서울파르나스 그랜드키친,1,1,0,다 맛있음,
그랜드인터컨티넨탈 서울파르나스 그랜드키친,1,1,0,와플 최고네욧,
행복추풍령칼삼겹살 압구정점,1,0,1,맛은 있는데,"맛은 아니라서 이렇게, 맛은 아니라서"
행복추풍령칼삼겹살 압구정점,1,1,0,"맛있어서 기영이마냥 먹게되는, 넘 맛있어서, 맛있어서 기영이마냥",
행복추풍령칼삼겹살 압구정점,1,1,0,넘 맛있어요,
행복추풍령칼삼겹살 압구정점,1,1,0,"맛있어요 육즙 팡팡, 때마다 맛있어요, 맛있어요 육즙",
